Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,4993000,6423880.0,8.2967035,4.558,4.91,100,96.25,0,70,100,30,100,60.875,43.5,45.675000000000004,80.995,83.5,0.7772561131278916,41.324999999999996,-1.2256097560975554,-0.024708051628764483,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
MANRIN,Consumer Cyclical,23.1,15.6081085,1.3044951,1.08,8.703,0.2646,27.5,20.0,,0,0.0,9.609756,4.971,3.84,100,41.33333333333335,50,50,70,30,30,60.86666666666667,20.0,21.0,26.675,27.5,0.0,19.0,15.476190476190471,0.8719512195121947,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
SINO,Industrials,0.88,14.666667,1.0232558,6.56,7.0199996,0.19632,1.17,0.8,60.0,20300,185810.0,8.3053615,5.29499965,3.1550000000000002,100,21.621621621621617,30,50,70,30,100,60.83783783783784,0.8,0.8400000000000001,1.1348999999999998,1.17,0.10925138582422905,0.76,28.96590909090907,2.124166666666665,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
JSP,Consumer Defensive,1.93,13.785714,1.0078329,4.91,4.992,0.41119,2.16,1.56,42.85710636449947,52000,63960.0,10.75,9.763,4.98,100,61.666666666666636,70,50,70,30,70,60.833333333333336,1.56,1.6380000000000001,2.0952,2.16,0.8130081300813008,1.482,8.559585492227992,0.3687500000000006,0.0,Weak Trend ⚠️,Strong balance sheet
STHAI,Unknown,0.1,0.0,0.1618123,0.0,0.0,0.0,0.14,0.02,50.0,0,0.0,0.0,0.0,0.0,100,66.66666666666666,30,50,100,30,30,60.833333333333336,0.02,0.021,0.1358,0.14,0.0,0.019,35.8,0.44197530864197526,0.0,Sideways ➡️,Strong balance sheet
SHR,Consumer Cyclical,1.58,0.0,0.42461705,6.33,-10.827,1.2156399999999998,1.98,1.23,42.30769936149668,2046200,3181550.0,9.609756,4.971,3.84,70,46.66666666666668,70,50,100,30,100,60.83333333333333,1.23,1.2915,1.9205999999999999,1.98,0.6431456365607958,1.1684999999999999,21.55696202531644,0.8277035236938023,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, High relative dividend"
TFM,Consumer Defensive,6.65,9.109589,2.6212063,9.02,26.145000000000003,8.705,6.85,4.44,50.0,231100,1190910.0,10.75,9.763,4.98,0,91.70124481327804,30,90,100,100,100,60.829875518672196,4.44,4.662000000000001,6.6445,6.85,0.19405328698222368,4.218,-0.08270676691730082,-0.002261513157894944,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, High relative dividend"
JTS,Communication Services,45.5,4550.0,36.546185,0.0,0.756,0.93287,93.5,23.0,31.395348837209312,645900,596270.0,0.0,-0.018500000000000044,0.595,100,31.914893617021278,100,50,30,30,30,60.808510638297875,23.0,24.150000000000002,90.695,93.5,1.0832341053549566,21.849999999999998,99.32967032967032,1.910993657505285,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
GCAP,Financial Services,0.26,0.0,0.327044,0.0,-14.474,1.09822,0.49,0.24,50.0,333900,500200.0,8.2967035,4.558,4.91,70,8.000000000000007,30,50,100,30,30,60.7,0.24,0.252,0.4753,0.49,0.6675329868052778,0.22799999999999998,82.8076923076923,6.728124999999994,0.0,Sideways ➡️,Cheaper than Financial Services avg
ANAN,Real Estate,0.37,0.0,0.1360294,0.0,0.4969999999999999,1.15801,0.6,0.35,50.0,408900,996220.0,6.1249995,1.761,2.73,70,8.000000000000007,30,50,100,30,30,60.7,0.35,0.3675,0.582,0.6,0.4104515066953083,0.33249999999999996,57.29729729729729,5.653333333333327,0.0,Sideways ➡️,Cheaper than Real Estate avg
PROUD,Real Estate,1.04,6.1176467,0.58459806,8.65,10.177,2.1765600000000003,1.45,0.66,62.50000000000001,246000,546410.0,6.1249995,1.761,2.73,30,48.10126582278482,30,90,100,30,100,60.689873417721515,0.66,0.6930000000000001,1.4064999999999999,1.45,0.4502113797331674,0.627,35.2403846153846,0.8874092009685225,0.0,Weak Trend ⚠️,"Cheaper than Real Estate avg, Above sector profitability, High relative dividend"
MATI,Communication Services,3.1,0.0,0.4134987,3.23,-7.695,0.821,5.45,2.88,55.55555555555556,700,3700.0,0.0,-0.018500000000000044,0.595,100,8.5603112840467,30,30,100,30,70,60.643968871595334,2.88,3.024,5.2865,5.45,0.1891891891891892,2.7359999999999998,70.53225806451613,6.006868131868127,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend"
PROEN,Communication Services,0.98,98.00001,0.6577181,0.0,0.66799996,0.70254,1.62,0.95,42.10526315789475,975700,1293300.0,0.0,-0.018500000000000044,0.595,100,4.477611940298511,70,50,30,30,30,60.55223880597015,0.95,0.9974999999999999,1.5714000000000001,1.62,0.7544266604809402,0.9025,60.34693877551022,7.630967741935485,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Within Entry Zone"
WACOAL,Consumer Cyclical,17.1,0.0,0.41246563,3.22,-2.6010001000000003,1.148,24.4,16.3,50.0,300,120.0,9.609756,4.971,3.84,70,9.876543209876555,30,50,100,30,70,60.51234567901234,16.3,17.115000000000002,23.668,24.4,2.5,15.485,38.40935672514618,4.066873065015473,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Within Entry Zone, Volume Spike (2.5x)"
ICHI,Consumer Defensive,12.3,12.058824,2.8288867,8.94,23.366,1.549,15.2,9.4,50.0,11591400,4564880.0,10.75,9.763,4.98,30,50.000000000000014,30,70,70,100,100,60.5,9.4,9.870000000000001,14.744,15.2,2.5392562345560017,8.93,19.869918699186982,0.7252225519287829,0.0,Sideways ➡️,"Above sector profitability, High relative dividend, Volume Spike (2.5x)"
TFMAMA,Consumer Defensive,189.5,16.829485,1.7247971,2.41,10.3319995,0.214,200.0,186.0,52.631578947368425,700,3170.0,10.75,9.763,4.98,100,25.0,30,50,70,30,30,60.5,186.0,195.3,194.0,200.0,0.22082018927444794,176.7,2.3746701846965697,0.35156249999999967,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, Within Entry Zone"
TRT,Industrials,4.42,11.945946,1.0543894,4.52,9.059,0.99472,4.42,3.08,86.66667726304965,369300,222710.0,8.3053615,5.29499965,3.1550000000000002,100,100.0,0,70,100,30,70,60.5,3.08,3.2340000000000004,4.2874,4.42,1.6582102285483364,2.9259999999999997,-3.0000000000000013,-0.08875502008032131,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
BEC,Communication Services,1.91,19.099998,0.6225554,5.24,3.371,0.1809,4.04,1.79,46.42857446962504,964100,1015900.0,0.0,-0.018500000000000044,0.595,100,5.333333333333328,70,50,30,30,100,60.46666666666667,1.79,1.8795000000000002,3.9188,4.04,0.9490107294025002,1.7005,105.17277486910994,9.588544152744628,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
RICHY,Real Estate,0.17,0.0,0.1019796,0.0,-4.6079997,1.17754,0.43,0.14,55.55556107450667,277400,616820.0,6.1249995,1.761,2.73,70,10.344827586206897,30,50,100,30,30,60.46551724137931,0.14,0.14700000000000002,0.41709999999999997,0.43,0.44972601407217666,0.133,145.35294117647055,6.678378378378376,0.0,Weak Trend ⚠️,Cheaper than Real Estate avg
JPARK,Industrials,3.0,14.285715,1.4858841,3.33,10.732,0.18027,5.15,2.26,66.66668558878342,456507,346495.8,8.3053615,5.29499965,3.1550000000000002,100,25.605536332179934,30,50,70,30,70,60.43944636678201,2.26,2.3729999999999998,4.9955,5.15,1.3174964891349332,2.147,66.51666666666665,2.33939038686987,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
GJS,Basic Materials,0.14,0.0,0.3517588,0.0,-9.6470006,0.145,0.16,0.09,57.142857142857146,807600,1192290.0,7.344262,3.2259999999999995,3.96,100,71.42857142857144,30,50,100,30,30,60.357142857142854,0.09,0.0945,0.1552,0.16,0.6773519865133483,0.08549999999999999,10.85714285714285,0.2788990825688071,0.0,Bullish 📈,"Cheaper than Basic Materials avg, Strong balance sheet"
TPIPL,Basic Materials,0.82,7.4545455,0.2778719,3.66,4.064,1.23917,1.06,0.65,73.91304460500264,78429500,69608360.0,7.344262,3.2259999999999995,3.96,70,41.463414634146325,0,70,100,30,70,60.35365853658537,0.65,0.6825000000000001,1.0282,1.06,1.1267252956397766,0.6174999999999999,25.390243902439032,1.0281481481481483,0.0,Weak Trend ⚠️,Above sector profitability
PT,Technology,11.3,12.282609,4.1165757,8.85,31.601998,6.455,14.1,10.0,40.000038147045416,69100,100680.0,10.803353999999999,8.7210005,5.515000000000001,0,31.707317073170753,70,70,70,100,100,60.329268292682926,10.0,10.5,13.677,14.1,0.6863329360349623,9.5,21.035398230088482,1.3205555555555544,0.0,Bearish 📉,"Above sector profitability, High relative dividend"
SENA,Real Estate,1.9,8.636364,0.3232942,7.28,2.918,1.30112,2.04,1.54,66.66666666666666,526000,451400.0,6.1249995,1.761,2.73,70,71.99999999999997,30,70,100,30,100,60.300000000000004,1.54,1.6170000000000002,1.9788,2.04,1.1652636242800176,1.4629999999999999,4.147368421052631,0.18032036613272304,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
NOK,Unknown,0.17,0.2328767,-0.057744566,0.0,0.0,0.0,1.04,0.05,50.0,0,0.0,0.0,0.0,0.0,100,12.121212121212123,30,30,100,30,30,60.28787878787879,0.05,0.052500000000000005,1.0088,1.04,0.0,0.0475,493.4117647058822,6.847346938775509,0.0,Sideways ➡️,Strong balance sheet
JR,Industrials,1.78,13.692308,0.7659209,3.09,5.745,0.12279,2.1,1.66,61.11111111111111,12000,64740.0,8.3053615,5.29499965,3.1550000000000002,100,27.272727272727288,30,50,70,30,70,60.27272727272727,1.66,1.7429999999999999,2.037,2.1,0.18535681186283595,1.577,14.438202247191004,1.2660098522167478,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
AFC,Consumer Cyclical,3.04,10.4827585,0.117419854,0.0,1.1419999,0.778,4.6,2.82,53.846153846153854,5900,6020.0,9.609756,4.971,3.84,100,12.359550561797764,30,30,100,30,30,60.264044943820224,2.82,2.961,4.462,4.6,0.9800664451827242,2.679,46.77631578947367,3.9390581717451494,0.0,Sideways ➡️,Strong balance sheet
ADD,Communication Services,3.18,12.72,1.0481213,11.32,8.135,1.14,4.32,2.5,15.789463777618138,38800,45530.0,0.0,-0.018500000000000044,0.595,70,37.362637362637365,100,50,70,30,100,60.26373626373626,2.5,2.625,4.1904,4.32,0.8521853722820119,2.375,31.77358490566038,1.2551552795031056,0.0,Bearish 📉,"Above sector profitability, Technical entry point, High relative dividend"
THREL,Financial Services,1.02,0.0,1.2639406,0.0,-14.084,1.255,1.65,0.93,50.0,166100,84250.0,8.2967035,4.558,4.91,70,12.499999999999998,30,50,100,30,30,60.25,0.93,0.9765000000000001,1.6004999999999998,1.65,1.971513353115727,0.8835,56.91176470588233,4.252747252747249,0.0,Sideways ➡️,Cheaper than Financial Services avg
BBIK,Industrials,18.4,10.823529,1.7259169,2.61,16.736999,2.801,29.75,12.8,46.15384897536842,550600,923830.0,8.3053615,5.29499965,3.1550000000000002,0,33.03834808259586,70,70,100,70,30,60.19616519174041,12.8,13.440000000000001,28.857499999999998,29.75,0.595997099033372,12.16,56.83423913043478,1.6758814102564106,0.0,Sideways ➡️,Above sector profitability
SPREME,Technology,1.67,7.590909,1.2216532,7.19,16.543,1.732,1.75,1.27,77.77777777777777,608800,970510.0,10.803353999999999,8.7210005,5.515000000000001,30,83.33333333333331,0,90,100,70,100,60.16666666666667,1.27,1.3335000000000001,1.6975,1.75,0.627299048953643,1.2065,1.6467065868263524,0.05933117583603038,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
EASON,Basic Materials,1.15,6.7647057,0.6772674,6.96,10.31,1.982,1.33,0.94,66.66666666666666,212100,269830.0,7.344262,3.2259999999999995,3.96,30,53.84615384615382,30,90,100,30,100,60.11538461538462,0.94,0.987,1.2901,1.33,0.7860504762257717,0.8929999999999999,12.182608695652185,0.5451361867704284,0.0,Bullish 📈,"Cheaper than Basic Materials avg, Above sector profitability, High relative dividend"
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,365000,561050.0,10.0,1.893,3.86,100,30.0,30,50,70,30,100,60.0,1.25,1.3125,1.3095,1.35,0.6505659032171821,1.1875,2.304687500000006,0.3189189189189197,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
AXTRART,Real Estate,12.8,11.22807,1.0166799,7.38,9.1850005,0.1007,13.5,10.7,53.84615102463158,947600,1127990.0,6.1249995,1.761,2.73,100,75.00000000000003,30,50,100,30,100,60.0,10.7,11.235,13.094999999999999,13.5,0.8400783694890912,10.165,2.304687499999986,0.11195445920303529,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
TRUBB,Basic Materials,1.0,0.0,0.28893384,31.0,-6.394,1.09701,1.43,0.47,47.12643835657733,2221000,22493550.0,7.344262,3.2259999999999995,3.96,70,55.208333333333336,70,50,100,30,100,59.97916666666667,0.47,0.4935,1.3871,1.43,0.09873941641048212,0.44649999999999995,38.71,0.6993676603432699,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, High relative dividend"
TITLE,Real Estate,8.3,10.921053,3.434009,4.82,36.485,1.45128,8.8,3.6,70.0000133594823,808400,438680.0,6.1249995,1.761,2.73,70,90.38461538461539,0,50,100,100,70,59.96153846153846,3.6,3.7800000000000002,8.536,8.8,1.8428011306647214,3.42,2.8433734939758897,0.04836065573770468,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
ISSARA,Unknown,6.9,14.081633,0.0,0.0,0.0,0.0,8.55,5.75,31.57895793544631,200,13170.1,0.0,0.0,0.0,100,41.07142857142858,100,30,70,30,30,59.89285714285714,5.75,6.0375000000000005,8.2935,8.55,0.015185913546594178,5.4624999999999995,20.195652173913036,0.9693913043478252,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
SABINA,Consumer Cyclical,15.5,13.135593,2.9395032,7.74,22.28,5.172,19.0,13.5,44.444409123083645,392000,264600.0,9.609756,4.971,3.84,0,36.36363636363637,70,70,70,100,100,59.86363636363636,13.5,14.175,18.43,19.0,1.4814814814814814,12.825,18.903225806451612,1.095327102803738,0.0,Bearish 📉,"Above sector profitability, High relative dividend"
ITEL,Communication Services,1.16,0.0,0.48013246,0.0,-4.216,0.7439100000000001,1.72,1.05,50.0,1500800,3688450.0,0.0,-0.018500000000000044,0.595,100,16.417910447761177,30,30,100,30,30,59.85820895522389,1.05,1.1025,1.6683999999999999,1.72,0.4068917838116282,0.9974999999999999,43.827586206896555,3.128615384615385,0.0,Sideways ➡️,Strong balance sheet
PK,Industrials,0.57,0.0,0.24978088,0.0,-2.2060001,0.50649,0.82,0.35,75.0000023283067,3956400,7952800.0,8.3053615,5.29499965,3.1550000000000002,100,46.80851063829787,0,50,100,30,30,59.819148936170215,0.35,0.3675,0.7953999999999999,0.82,0.49748516245850516,0.33249999999999996,39.5438596491228,0.9490526315789471,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
SE,Industrials,0.49,8.166667,0.70000005,5.41,8.823,2.15,0.57,0.38,50.0,4791800,1889290.0,8.3053615,5.29499965,3.1550000000000002,30,57.894736842105274,30,90,100,30,100,59.71052631578947,0.38,0.399,0.5529,0.57,2.5362967040528455,0.361,12.836734693877542,0.48759689922480587,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, High relative dividend, Volume Spike (2.5x)"
KKC,Industrials,0.04,0.0,-0.026845638,0.0,0.0,0.0,0.04,0.03,,0,0.0,8.3053615,5.29499965,3.1550000000000002,100,100.0,50,50,100,30,30,59.5,0.03,0.0315,0.0388,0.04,0.0,0.028499999999999998,-2.999999999999999,-0.10434782608695646,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
ACAP,Unknown,0.33,0.0,0.1504788,0.0,0.0,0.0,0.36,0.21,50.0,0,0.0,0.0,0.0,0.0,100,80.00000000000001,30,50,100,30,30,59.5,0.21,0.2205,0.34919999999999995,0.36,0.0,0.19949999999999998,5.8181818181818,0.1471264367816087,0.0,Sideways ➡️,Strong balance sheet
TAPAC,Unknown,0.54,0.0,0.36363637,7.407407000000001,0.0,0.0,0.54,0.46,,0,0.0,0.0,0.0,0.0,100,100.0,50,50,100,30,100,59.5,0.46,0.48300000000000004,0.5238,0.54,0.0,0.437,-2.9999999999999987,-0.15728155339805813,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend"
EP,Industrials,1.05,0.0,0.42804727,0.0,-59.65200000000001,2.01398,1.46,1.0,18.749986030158468,291600,187430.0,8.3053615,5.29499965,3.1550000000000002,30,10.869565217391315,100,50,100,30,30,59.41304347826087,1.0,1.05,1.4162,1.46,1.5557808248412741,0.95,34.87619047619046,3.6619999999999955,0.0,Bearish 📉,"Cheaper than Industrials avg, Technical entry point, Within Entry Zone"
IMH,Healthcare,3.02,0.0,1.3187773,0.0,-28.288000000000004,1.76073,4.48,2.84,30.0,1000,13570.0,13.5649045,9.7645,4.375,30,10.975609756097567,100,50,100,30,30,59.40243902439025,2.84,2.9819999999999998,4.3456,4.48,0.07369196757553427,2.698,43.89403973509934,4.116770186335403,0.0,Bearish 📉,"Cheaper than Healthcare avg, Technical entry point"
SIRI,Real Estate,1.41,5.875,0.5522914,11.35,8.744000999999999,1.51517,1.6,1.11,69.23076923076923,15349600,31726030.0,6.1249995,1.761,2.73,30,61.22448979591834,30,90,100,30,100,59.37755102040816,1.11,1.1655000000000002,1.552,1.6,0.48381723146577116,1.0545,10.070921985815612,0.3994374120956404,0.0,Bullish 📈,"Cheaper than Real Estate avg, Above sector profitability, High relative dividend"
QTCG,Industrials,0.12,0.0,0.78431374,0.0,-19.878,1.45969,0.23,0.09,50.0,2001300,605031.6,8.3053615,5.29499965,3.1550000000000002,70,21.428571428571423,30,50,100,30,30,59.35714285714286,0.09,0.0945,0.2231,0.23,3.3077611152872017,0.08549999999999999,85.91666666666666,2.988405797101449,0.0,Sideways ➡️,"Cheaper than Industrials avg, Volume Spike (3.3x)"
YGG,Communication Services,0.25,0.0,2.7173913,0.0,-38.188,0.17751,0.6,0.15,56.52173969380574,5694300,5426340.0,0.0,-0.018500000000000044,0.595,100,22.222222222222225,30,30,100,30,30,59.27777777777778,0.15,0.1575,0.582,0.6,1.0493813509658443,0.1425,132.79999999999998,3.088372093023255,0.0,Weak Trend ⚠️,Strong balance sheet
NL,Industrials,0.64,0.0,0.41078305,6.25,-1.842,1.347,0.98,0.54,50.0,41500,82900.0,8.3053615,5.29499965,3.1550000000000002,70,22.727272727272723,30,50,100,30,100,59.22727272727273,0.54,0.5670000000000001,0.9506,0.98,0.5006031363088058,0.513,48.53125,2.4456692913385827,0.0,Sideways ➡️,"Cheaper than Industrials avg, High relative dividend"
SGC,Financial Services,0.86,14.333334,0.7232969,0.0,4.8309997000000005,0.8487300000000001,1.23,0.62,51.999997138978415,7754700,6510460.0,8.2967035,4.558,4.91,100,39.34426229508197,30,50,70,30,30,59.0655737704918,0.62,0.651,1.1931,1.23,1.1911139919452696,0.589,38.73255813953489,1.2291512915129152,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
BVG,Technology,1.63,11.642857,0.94547564,4.97,8.207,1.063,2.24,1.43,55.55555064982312,80300,85760.0,10.803353999999999,8.7210005,5.515000000000001,70,24.691358024691343,30,50,100,30,70,59.03086419753087,1.43,1.5015,2.1728,2.24,0.9363339552238806,1.3584999999999998,33.30061349693253,1.9992633517495397,0.0,Weak Trend ⚠️,Balanced performance
TVT,Communication Services,0.22,0.0,0.29372495,0.0,-3.309,0.987,0.34,0.18,60.00000596046483,22700,292060.0,0.0,-0.018500000000000044,0.595,100,25.0,30,30,100,30,30,59.0,0.18,0.189,0.32980000000000004,0.34,0.07772375539272752,0.17099999999999999,49.90909090909093,2.2408163265306125,0.0,Weak Trend ⚠️,Strong balance sheet
MCA,Communication Services,1.16,12.888888,0.8442504,3.79,6.6929996,0.0,1.53,0.91,50.0,80700,89960.0,0.0,-0.018500000000000044,0.595,100,40.322580645161274,30,50,70,30,70,58.96774193548387,0.91,0.9555000000000001,1.4841,1.53,0.8970653623832815,0.8644999999999999,27.9396551724138,1.0967851099830799,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
CHIC,Consumer Cyclical,0.27,0.0,0.45075127,0.0,-1.11,1.02632,0.44,0.21,57.142863224956606,77900,76860.0,9.609756,4.971,3.84,70,26.08695652173914,30,50,100,30,30,58.891304347826086,0.21,0.2205,0.4268,0.44,1.0135310954983086,0.19949999999999998,58.07407407407407,2.2241134751773037,0.0,Weak Trend ⚠️,Cheaper than Consumer Cyclical avg
KOOL,Consumer Cyclical,0.28,14.0,0.47297296,4.46,3.103,0.2014399999999999,0.37,0.21,50.0,253400,3736590.0,9.609756,4.971,3.84,100,43.75000000000002,30,50,70,30,70,58.625,0.21,0.2205,0.3589,0.37,0.06781584278714015,0.19949999999999998,28.178571428571413,0.9801242236024835,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
